Date,Open,High,Low,Close,Volume
2024-07-08 19:05:00,220.53,220.69,220.51,220.64,4311
2024-07-08 19:06:00,220.53,220.56,220.5,220.54,1188
2024-07-08 19:07:00,220.57,220.67,220.54,220.54,2560
2024-07-08 19:08:00,220.59,220.62,220.58,220.62,1149
2024-07-08 19:09:00,220.56,220.7,220.56,220.7,2712
2024-07-08 19:10:00,220.66,220.78,220.66,220.78,1907
2024-07-08 19:11:00,220.77,220.77,220.42,220.5,6436
2024-07-08 19:12:00,220.52,220.66,220.52,220.66,1819
2024-07-08 19:13:00,220.56,220.57,220.51,220.51,1534
2024-07-08 19:14:00,220.56,220.63,220.39,220.39,2022
2024-07-08 19:15:00,220.39,220.45,220.32,220.42,5412
2024-07-08 19:16:00,220.32,220.42,220.2,220.4,7501
2024-07-08 19:17:00,220.35,220.63,220.35,220.62,5697
2024-07-08 19:18:00,220.58,220.7,220.58,220.69,5111
2024-07-08 19:19:00,220.68,220.88,220.68,220.84,3898
2024-07-08 19:20:00,220.84,220.95,220.74,220.77,6076
2024-07-08 19:21:00,220.83,220.87,220.77,220.87,1408
2024-07-08 19:22:00,220.84,220.96,220.84,220.85,2314
2024-07-08 19:23:00,220.82,220.87,220.8,220.81,2403
2024-07-08 19:24:00,220.78,220.85,220.7,220.74,3861
2024-07-08 19:25:00,220.71,220.84,220.7,220.78,5357
2024-07-08 19:26:00,220.82,220.9,220.8,220.9,4233
2024-07-08 19:27:00,220.92,221.03,220.8,220.84,7010
2024-07-08 19:28:00,220.86,220.86,220.69,220.73,3246
2024-07-08 19:29:00,220.74,220.96,220.69,220.87,2869
2024-07-08 19:30:00,220.84,220.96,220.78,220.96,4887
2024-07-08 19:31:00,220.99,220.99,220.86,220.86,2133
2024-07-08 19:32:00,220.83,220.95,220.83,220.9,5378
2024-07-08 19:33:00,220.84,220.84,220.61,220.71,7914
2024-07-08 19:34:00,220.72,220.72,220.44,220.44,4172
2024-07-08 19:35:00,220.46,220.58,220.42,220.5,3255
2024-07-08 19:36:00,220.59,220.64,220.42,220.51,3147
2024-07-08 19:37:00,220.5,220.58,220.25,220.29,8816
2024-07-08 19:38:00,220.32,220.44,220.32,220.42,2705
2024-07-08 19:39:00,220.42,220.47,220.33,220.33,4902
2024-07-08 19:40:00,220.32,220.58,220.32,220.58,6700
2024-07-08 19:41:00,220.43,220.51,220.37,220.37,3625
2024-07-08 19:42:00,220.36,220.44,220.28,220.36,5506
2024-07-08 19:43:00,220.3,220.42,220.25,220.42,2666
2024-07-08 19:44:00,220.34,220.35,220.09,220.21,18763
2024-07-08 19:45:00,220.14,220.42,220.12,220.34,12198
2024-07-08 19:46:00,220.36,220.61,220.24,220.51,15617
2024-07-08 19:47:00,220.59,220.59,220.36,220.47,9125
2024-07-08 19:48:00,220.47,220.63,220.44,220.52,5857
2024-07-08 19:49:00,220.53,220.7,220.51,220.65,8363
2024-07-08 19:50:00,220.7,220.75,220.22,220.48,46083
2024-07-08 19:51:00,220.55,220.55,220.26,220.34,9895
2024-07-08 19:52:00,220.3,220.54,220.24,220.5,21737
2024-07-08 19:53:00,220.46,220.46,220.21,220.25,27664
2024-07-08 19:54:00,220.2,220.64,220.15,220.6,30790
2024-07-08 19:55:00,220.7,221.1,220.7,220.77,42529
2024-07-08 19:56:00,220.77,220.81,220.56,220.68,26514
2024-07-08 19:57:00,220.73,220.73,220.49,220.66,27366
2024-07-08 19:58:00,220.65,220.7,220.53,220.53,42506
2024-07-08 19:59:00,220.56,220.67,220.49,220.56,60463
2024-07-08 20:14:00,220.48,220.48,220.48,220.48,0
2024-07-08 20:29:00,220.34,220.34,220.34,220.34,0
2024-07-08 20:44:00,220.5,220.5,220.5,220.5,0
2024-07-08 20:59:00,220.25,220.25,220.25,220.25,0
2024-07-08 21:14:00,220.6,220.6,220.6,220.6,0
2024-07-08 21:29:00,220.77,220.77,220.77,220.77,0
2024-07-08 21:44:00,220.68,220.68,220.68,220.68,0
2024-07-08 21:59:00,220.66,220.66,220.66,220.66,0
2024-07-08 22:14:00,220.53,220.53,220.53,220.53,0
2024-07-08 22:29:00,220.56,220.56,220.56,220.56,0
